domain,product_title,canonical_url,product_id,sku,category,option_name,strength_size_options,current_price,compare_at_list_price,currency,stock_status,backorder,min_purchase,max_purchase,exact_public_quantity,source_url,extraction_method,extracted_at_utc,confidence,caveat
spartalabs.net,Tirzepatide,https://spartalabs.net/us/products/tirzepatide,tirzepatide/variant_01KV0FHZ20QRJG3SBDR0GZWRY8,SL-TIRZ-50MG,Peptides,50mg,50mg,130,,USD,in_stock,,,,,https://spartalabs.net/us/store,next_rsc_public_catalog_dose,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public availability signal.
regentide.net,5 Amino-1MQ 50mg (60 caps),https://regentide.net/product/5-amino-1mq-50mg-60-caps/,447,,Blends &amp; Specialty Formulations | Peptides,,50mg | 60caps,142.99,169.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,AdipoBlast Duo BAM-15 / SLU-PP-332 (60 Capsules),https://regentide.net/product/adipoblast-duo-bam-15-slu-pp-332-60-capsules/,2934,,Peptides | Blends &amp; Specialty Formulations | GLP-1 &amp; Metabolic Research,,60Capsules,304.99,304.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,AOD-9604 5mg,https://regentide.net/product/aod-9604-5mg/,43,,GLP-1 &amp; Metabolic Research | Growth &amp; GH Pathway Research | Peptides,,5mg,59.99,59.99,USD,in_stock,false,1,168,168,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,
regentide.net,BPC-157 & TB-500 Blend 5MG,https://regentide.net/product/bpc-157-tb-500-blend-5mg/,52,,Blends &amp; Specialty Formulations | Peptides | Repair &amp; Regeneration Research,,5MG,59.99,59.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,BPC-157 & TB-500 NASAL 500mcg (30mL),https://regentide.net/product/bpc-157-tb-500-nasal-500mcg-30ml/,3144,,Peptides | Nasal | Repair &amp; Regeneration Research,,500mcg | 30mL,124.99,124.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,BPC-157 250mcg (60 caps),https://regentide.net/product/bpc-157-250mcg-60-caps/,452,,Peptides | Repair &amp; Regeneration Research,,250mcg | 60caps,82.5,99.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,BPC-157 5mg,https://regentide.net/product/bpc-157-5mg/,41,,Peptides | Repair &amp; Regeneration Research,,5mg,29.99,29.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,Cagrilintide 5mg,https://regentide.net/product/cagrilintide-5mg/,3168,,Peptides | GLP-1 &amp; Metabolic Research,,5mg,144.99,170,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,CJC-1295 & Ipamorelin Blend 15MG,https://regentide.net/product/cjc-1295-ipamorelin-blend-15mg/,57,,Growth &amp; GH Pathway Research | Peptides,,15MG,79.99,79.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,DSIP 5mg,https://regentide.net/product/dsip-5mg/,317,,Peptides,,5mg,59.99,59.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,Epithalon 10mg,https://regentide.net/product/epithalon-10mg/,17326,,Peptides | Longevity &amp; Cellular Research,,10mg,64.99,64.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,GHK-CU 50mg,https://regentide.net/product/ghk-cu-50mg/,396,,Peptides,,50mg,49.99,49.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,GLOW Blend,https://regentide.net/product/glow-blend/,3170,,Peptides | Blends &amp; Specialty Formulations,,,164.99,194.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,Glow Peptide Blend Capsules (BPC-157 / GHK-Cu / TB-500) – 60ct | Research Grade,https://regentide.net/product/glow-peptide-blend-capsules/,4536,,Peptides | Blends &amp; Specialty Formulations,,60ct,169.99,198.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,Glutathione 1500mg,https://regentide.net/product/glutathione-1500mg/,2459,,Peptides | Longevity &amp; Cellular Research,,1500mg,69.99,69.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,IGF-1 LR3 1mg,https://regentide.net/product/igf-1-lr3-1mg/,366,,Growth &amp; GH Pathway Research | Peptides,,1mg,94.99,104.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,KPV 10mg,https://regentide.net/product/kpv-10mg/,15864,,Peptides | Growth &amp; GH Pathway Research | Repair &amp; Regeneration Research,,10mg,54.99,54.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,LL-37 5mg,https://regentide.net/product/ll-37-5mg/,2466,,Peptides | Repair &amp; Regeneration Research,,5mg,89.99,89.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,Melanotan II 10mg,https://regentide.net/product/melanotan-ii-10mg/,12780,,,,10mg,79.99,79.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,Mots-C,https://regentide.net/product/mots-c/?attribute_mg=10MG,4870/15553,,Longevity &amp; Cellular Research | Peptides,MG: 10MG,MG: 10MG | 10MG,95.99,129.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,Mots-C,https://regentide.net/product/mots-c/?attribute_mg=40MG,4870/15554,,Longevity &amp; Cellular Research | Peptides,MG: 40MG,MG: 40MG | 40MG,284.99,300,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,NAD+ 500mg,https://regentide.net/product/nad-500mg/,315,,Longevity &amp; Cellular Research | Peptides,,500mg,112.99,149.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,NMN β-Nicotinamide Mononucleotide( 60 Capsules,https://regentide.net/product/nmn-%ce%b2-nicotinamide-mononucleotide-60-capsules/,11965,,Longevity &amp; Cellular Research,,60Capsules,69.99,89.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,Orforglipron 6mg GLP1-O (90 Capsules),https://regentide.net/product/orforglipron-6mg-90-capsules/,3697,,GLP-1 | GLP-1 &amp; Metabolic Research | Peptides,,6mg | 90Capsules,279.99,279.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,Oxytocin 5mg,https://regentide.net/product/oxytocin-5mg/,9648,,Peptides | Growth &amp; GH Pathway Research | Longevity &amp; Cellular Research,,5mg,49.99,49.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,PT-141 10mg,https://regentide.net/product/pt-141-10mg/,9646,,Repair &amp; Regeneration Research | Longevity &amp; Cellular Research | Peptides,,10mg,65.99,65.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,Retatrutide 10mg,https://regentide.net/product/retatrutide10mg/,54,,GLP-1 | GLP-1 &amp; Metabolic Research | Peptides,,10mg,169.99,199.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,Retatrutide 20mg,https://regentide.net/product/retatrutide-20mg/,3336,,GLP-1 | GLP-1 &amp; Metabolic Research | Peptides,,20mg,245.99,394.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,Retatrutide 30mg,https://regentide.net/product/retatrutide-30mg/,3586,,GLP-1 | GLP-1 &amp; Metabolic Research | Peptides,,30mg,375.99,569.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,Retatrutide 5mg,https://regentide.net/product/retatrutide-5mg/,3519,,GLP-1 | GLP-1 &amp; Metabolic Research | Peptides,,5mg,139.99,149.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,Selank 10mg,https://regentide.net/product/selank-10mg/,11981,,Peptides | Longevity &amp; Cellular Research,,10mg,86.99,99.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,Semaglutide 10mg,https://regentide.net/product/semaglutide-10mg/,55,,GLP-1 | GLP-1 &amp; Metabolic Research | Peptides,,10mg,149.99,169.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,Semaglutide 30mg,https://regentide.net/product/semaglutide-30mg/,7572,,GLP-1 | GLP-1 &amp; Metabolic Research | Peptides,,30mg,234.99,234.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,Semaglutide 5mg,https://regentide.net/product/semaglutide-5mg/,31,0101,GLP-1 | GLP-1 &amp; Metabolic Research | Peptides,,5mg,96.99,119.99,USD,in_stock,false,1,9999,109,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,
regentide.net,Sermorelin 5mg,https://regentide.net/product/sermorelin-5mg/,3016,,Peptides | GHRH | Growth &amp; GH Pathway Research,,5mg,32.99,32.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,SLU-PP-332 1000mcg 60 Capsules,https://regentide.net/product/slu-pp-332-1000mcg-60-capsules/,11991,,GLP-1 &amp; Metabolic Research,,1000mcg | 60Capsules,195.99,210.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,SLU-PP-332 350mcg (60 caps),https://regentide.net/product/slu-pp-332-350mcg-60-caps/,449,,Blends &amp; Specialty Formulations | Peptides,,350mcg | 60caps,79.99,79.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,SLU-PP-332 5mg,https://regentide.net/product/slu-pp-332-5mg/,2461,,Peptides | Blends &amp; Specialty Formulations,,5mg,120,120,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,SS-31,https://regentide.net/product/ss-31/?attribute_mg=10MG,4872/15551,,Longevity &amp; Cellular Research | Peptides,MG: 10MG,MG: 10MG | 31MG | 10MG,88.99,88.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,SS-31,https://regentide.net/product/ss-31/?attribute_mg=50MG,4872/15552,,Longevity &amp; Cellular Research | Peptides,MG: 50MG,MG: 50MG | 31MG | 50MG,204.99,204.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,SS-31,https://regentide.net/product/ss-31/?attribute_mg=5MG,4872/15550,,Longevity &amp; Cellular Research | Peptides,MG: 5MG,MG: 5MG | 31MG | 5MG,49.99,49.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,TA-1 (Thymosin Alpha-1) 10mg,https://regentide.net/product/ta-1-thymosin-alpha-1-10mg/,4868,,Peptides | Repair &amp; Regeneration Research,,10mg,109.99,129.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
regentide.net,TB-500 10mg,https://regentide.net/product/tb-500-10mg/,34,,Peptides | Repair &amp; Regeneration Research,,10mg,79.99,79.99,USD,in_stock,false,1,9999,,https://regentide.net/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
